stock,open,low,high,close,timestamp
stockU,30936.45,28348.53,33494.10,33153.75,09:38:57.715
stockM,54669.88,43072.14,55331.51,47343.08,09:39:03.479
stockQ,39776.14,38485.03,43893.57,42812.02,09:39:14.377
stockB,40893.25,32714.58,43482.95,39803.88,09:39:36.173
stockG,56054.58,46176.74,57000.98,47704.99,09:39:41.338
stockT,38449.40,34389.81,41180.64,37938.39,09:39:43.322
stockN,34844.83,24825.80,47704.24,34322.88,09:39:46.435
stockE,33874.59,30536.27,36903.38,36371.71,09:40:17.365
stockU,32011.77,28324.23,38628.32,32460.46,09:40:18.976
stockI,41514.62,35895.95,47849.51,37593.14,09:40:26.609
stockN,38087.52,27932.05,43311.27,28489.30,09:40:45.095
stockF,37395.76,37391.34,37407.24,37393.87,09:40:47.882
stockH,51098.96,49049.34,54345.03,51055.47,09:41:10.833
stockC,24275.88,12451.79,30381.83,25847.11,09:41:12.036
stockV,46465.39,23646.91,47806.61,28363.44,09:41:30.630
stockE,23483.43,17757.86,24232.01,22420.35,09:41:32.777
stockU,62391.71,52079.87,65428.08,59552.25,09:41:39.458
stockN,45616.38,31111.99,50582.54,33645.67,09:41:44.057
stockB,49798.52,48892.71,50677.05,49504.23,09:41:49.760
stockA,26285.98,21067.57,35686.38,34039.02,09:42:15.897
stockJ,34470.78,32529.82,46192.78,40333.11,09:42:20.296
stockL,30660.41,24495.45,35652.63,34188.85,09:42:37.261
stockU,36728.26,22228.39,39604.71,37599.27,09:42:39.761
stockU,30876.37,24968.60,38191.57,31157.50,09:42:45.538
stockO,29934.28,19855.64,46160.84,34367.16,09:42:54.129
stockN,38626.29,37760.23,41975.60,39559.72,09:43:06.772
stockH,47323.98,47133.11,47349.18,47261.23,09:43:11.176
stockT,40902.39,39693.78,41498.10,40627.27,09:43:13.867
stockF,55067.52,36270.91,61253.44,60635.12,09:43:16.900
stockT,27295.44,21701.53,43306.93,27616.63,09:43:17.950
stockJ,26876.96,20407.14,44463.15,40420.66,09:43:30.755
stockS,36787.26,27605.77,39507.95,31959.68,09:43:47.138
stockE,49162.83,32668.20,53436.00,42236.32,09:43:59.300
stockQ,40800.88,27362.43,49468.12,31286.93,09:44:13.436
stockJ,48580.76,30823.00,52252.41,47709.92,09:44:15.279
stockS,36012.91,25347.01,36876.23,28673.76,09:44:17.841
stockT,33463.82,29772.84,41353.90,39591.47,09:44:18.326
stockI,35696.03,20141.26,38801.67,27327.07,09:44:24.747
stockF,17212.38,15293.68,33242.09,15981.81,09:44:36.974
stockE,51355.87,49079.24,53081.70,51837.33,09:44:38.128
stockL,33663.46,9175.34,42107.56,16884.61,09:44:40.956
stockH,54735.64,39976.15,57951.21,55807.67,09:44:59.771
stockW,46692.41,29710.61,64140.74,33038.18,09:45:11.009
stockI,35082.12,31813.76,52350.17,47465.91,09:45:12.282
stockX,35924.06,32408.89,37566.78,36224.89,09:45:21.432
stockT,46919.03,34903.81,49825.93,49630.47,09:45:23.029
stockY,44017.80,43272.09,48385.96,46444.80,09:45:31.490
stockE,34088.18,25090.52,40482.63,32679.52,09:45:33.787
stockE,33009.82,18425.86,36014.40,26181.96,09:45:42.198
stockQ,34324.06,30429.43,36146.32,34498.59,09:45:50.278
stockB,46717.93,38464.76,56655.51,49688.92,09:45:57.142
stockW,37918.93,27224.61,46067.55,43152.21,09:45:59.081
stockA,51490.07,16823.33,53778.15,37054.26,09:45:59.328
stockR,46050.47,45915.61,46948.91,46047.53,09:46:03.593
stockC,46269.11,45436.21,51279.57,46580.73,09:46:16.878
stockG,57623.23,55527.79,65883.15,56889.43,09:46:17.853
stockQ,51040.10,15464.75,63963.36,58201.75,09:46:19.183
stockM,30235.41,27223.00,30541.11,29333.48,09:46:22.079
stockL,37109.13,28798.75,42714.37,33992.58,09:46:27.700
stockA,37109.82,30100.00,43503.14,35790.03,09:46:52.776
stockD,25134.61,13477.14,38946.85,35627.11,09:46:54.451
stockD,49812.26,45048.88,58882.52,57155.45,09:47:06.161
stockT,20977.18,18856.54,27008.85,20913.84,09:47:12.403
stockO,23161.30,22460.40,27731.09,23873.39,09:47:23.898
stockQ,40640.36,33354.64,40660.34,35227.94,09:47:24.348
stockZ,33300.72,29944.83,37113.60,36498.81,09:47:42.579
stockH,40017.14,28184.97,47086.22,46324.31,09:47:56.311
stockF,55910.30,51894.05,58434.47,58218.82,09:48:02.234
stockM,44183.16,39836.03,45084.29,41298.96,09:48:12.263
stockP,27524.76,27205.81,31114.33,28410.46,09:48:18.414
stockF,48316.56,46940.33,49614.19,47455.81,09:48:22.376
stockM,10951.39,8150.36,33159.40,26881.91,09:48:23.186
stockM,46374.79,33832.95,71750.74,34205.11,09:48:31.195
stockD,47744.41,41347.42,48320.30,44113.50,09:48:37.463
stockD,44117.54,37666.10,46198.34,44433.75,09:48:39.082
stockB,42820.66,23798.72,43765.27,33858.62,09:48:51.928
stockN,25555.04,12902.82,30846.61,19822.07,09:49:06.572
stockL,46061.38,32478.10,66453.79,54603.68,09:49:15.215
stockX,47351.30,41012.88,57213.68,55981.62,09:49:33.061
stockV,39688.54,38858.49,41086.36,40711.13,09:49:33.556
stockN,43512.77,38474.93,48979.11,46896.06,09:49:34.135
stockM,17304.53,17206.37,17404.22,17301.09,09:49:35.363
stockI,40469.59,25904.94,45941.18,34229.32,09:49:44.266
stockU,36039.39,35972.13,43340.31,41475.17,09:49:50.275
stockM,34096.88,30728.47,38570.94,36919.20,09:49:51.728
stockB,40371.46,39813.48,41434.98,40074.04,09:49:52.338
stockZ,36465.85,36346.79,45584.15,45312.28,09:50:00.070
stockS,53322.29,40926.03,57773.54,53976.51,09:50:05.126
stockA,50124.31,39555.02,51934.15,45011.86,09:50:10.772
stockE,36299.51,27795.86,36395.14,29428.88,09:50:14.586
stockC,42017.83,39894.51,42310.79,42240.48,09:50:22.312
stockI,30945.86,25214.87,34788.42,34426.66,09:50:23.031
stockA,34948.49,19118.33,35290.79,34362.69,09:51:10.315
stockX,30585.42,29207.49,34543.89,30434.53,09:51:44.685
stockO,50328.26,48901.98,52201.30,52200.32,09:51:53.787
stockG,18021.94,17183.39,21151.95,18774.19,09:51:59.207
stockL,24290.44,22419.00,34028.39,26914.78,09:52:21.235
stockY,52313.88,49288.27,53525.54,49388.14,09:52:39.399
stockG,33494.18,19074.38,55123.69,29236.20,09:52:52.992
stockS,54717.94,42556.80,62211.34,48703.77,09:53:02.057
stockU,42298.56,33381.97,52238.63,47812.72,09:53:06.830
stockG,34375.23,33289.60,34610.29,33857.48,09:53:12.494
stockS,32142.77,29179.05,37578.71,29665.54,09:53:13.782
stockA,48129.56,33212.32,49621.86,33555.57,09:53:44.774
stockE,30739.98,29478.77,31509.03,30810.84,09:53:50.463
stockN,27770.82,27138.11,37302.99,34327.57,09:54:02.010
stockF,41854.64,37985.30,51479.93,38605.74,09:54:11.238
stockL,14252.08,11253.49,27664.45,19369.12,09:54:14.532
stockW,26987.26,25815.43,30212.13,28131.54,09:54:20.704
stockQ,34862.97,31016.34,39716.54,33100.82,09:54:23.762
stockM,17857.89,9903.46,23288.84,22131.99,09:54:31.348
stockS,44651.24,31763.98,45655.15,32120.49,09:54:36.854
stockG,35133.37,27613.88,37844.71,30586.72,09:54:37.801
stockB,44870.76,42197.76,45579.90,42303.46,09:55:11.169
stockJ,47675.54,45093.04,50248.83,46921.88,09:55:16.406
stockG,46556.65,46117.95,47054.41,46918.12,09:55:28.474
stockT,35253.90,10485.38,57756.15,50082.99,09:55:44.295
stockD,37686.41,31754.26,55500.71,53352.21,09:55:44.688
stockA,31841.39,31604.58,44547.21,33117.18,09:55:47.997
stockB,22778.80,22465.40,29618.98,28033.65,09:55:58.223
stockL,36325.90,28893.00,36674.86,32147.81,09:56:00.616
stockT,28727.96,24768.13,40454.73,31942.40,09:56:07.261
stockH,32941.48,23853.34,60863.38,33024.60,09:56:29.486
stockV,54725.36,48507.38,64755.64,50811.95,09:56:39.568
stockT,57833.46,50608.67,61645.00,61189.44,09:56:45.288
stockG,28596.23,28536.70,28695.45,28573.35,09:57:26.252
stockD,33400.82,32869.88,38328.47,32962.75,09:57:31.513
stockC,27207.30,25750.12,27213.89,26557.94,09:57:32.978
stockB,13978.05,4092.52,35826.00,34222.86,09:57:50.346
stockW,49602.43,41287.24,49767.69,42192.09,09:57:52.382
stockX,37153.09,37018.30,37750.26,37612.01,09:57:58.995
stockM,30293.79,29681.20,31602.27,31592.62,09:58:09.238
stockS,36078.43,35196.55,41974.49,38012.83,09:58:25.502
stockN,45719.69,44500.81,47341.67,45452.02,09:58:33.939
stockS,35468.55,27144.11,43226.15,28554.19,09:58:44.225
stockW,38221.97,22559.11,40427.52,35102.57,09:58:52.972
stockF,36336.89,32142.22,48909.36,34373.93,09:58:55.323
stockR,31776.86,26674.98,47258.56,35273.03,09:59:05.024
stockZ,20345.57,12237.23,34500.20,26732.55,09:59:13.636
stockW,36102.60,19277.72,48294.00,35537.58,09:59:20.916
stockY,45663.92,45601.50,45808.71,45659.68,09:59:22.343
stockF,43581.93,27827.98,54357.60,45266.42,09:59:22.702
stockL,34881.71,25017.01,49689.38,26901.52,09:59:24.357
stockH,33812.04,25811.16,33999.53,27544.83,09:59:32.343
stockY,41587.38,39476.42,42764.66,42464.45,09:59:38.239
stockW,50510.97,47846.43,51802.90,48499.40,09:59:49.082
stockM,40213.27,31116.79,51373.97,45247.00,09:59:49.657
stockO,33405.74,26360.01,42031.14,32731.05,09:59:54.948
stockF,40179.74,35909.70,44045.30,38442.55,10:00:06.870
stockP,49393.88,43216.56,53649.65,52973.99,10:00:36.164
stockM,49486.52,46802.66,53933.33,48298.21,10:00:37.544
stockO,39014.09,18624.99,40141.30,34319.08,10:00:44.021
stockB,26945.76,22774.23,38382.04,26418.80,10:00:50.587
stockC,30399.16,28239.72,37272.51,34903.45,10:00:50.704
stockW,38418.15,37365.03,38536.66,38116.54,10:00:51.885
stockW,40127.61,38024.62,41918.12,38290.70,10:01:03.333
stockM,24744.07,22834.46,24944.01,23929.31,10:01:05.313
stockO,33741.88,29378.82,36089.84,33815.37,10:01:17.706
stockS,36154.58,25900.25,42789.58,32313.75,10:01:20.040
stockF,47986.21,40221.39,67385.57,54615.92,10:01:34.134
stockY,42866.21,42823.31,43797.08,43648.32,10:01:37.043
stockQ,58128.90,43078.44,60808.56,58953.20,10:01:43.371
stockA,36474.00,36321.53,39309.93,38140.60,10:02:01.635
stockT,26568.86,25884.73,27100.80,26463.38,10:02:09.594
stockN,40249.35,37307.36,40685.30,39354.25,10:02:20.404
stockJ,52145.88,48268.84,64992.02,64666.21,10:02:33.435
stockW,20736.21,17887.56,41817.92,24543.36,10:02:36.644
stockD,44573.52,35855.35,45619.71,38036.33,10:02:59.610
stockH,36086.52,17282.61,62514.86,39862.14,10:03:00.493
stockO,50296.21,41441.53,56043.39,55061.58,10:03:26.461
stockZ,34246.81,25287.30,40892.75,25518.26,10:03:38.236
stockN,33309.33,33219.55,34183.37,33761.21,10:03:54.192
stockR,39967.24,23165.71,45146.28,40453.31,10:04:00.310
stockL,43409.05,37110.79,69960.19,66820.41,10:04:46.826
stockQ,30316.65,22972.45,32006.50,29286.70,10:05:04.895
stockP,48885.56,32032.53,51789.24,37317.40,10:05:24.085
stockI,33453.43,31324.64,33515.45,32822.72,10:05:44.844
stockW,44022.58,33038.58,53345.20,36341.73,10:05:55.076
stockW,22408.82,12778.20,45790.09,20540.33,10:05:57.105
stockF,33982.46,26571.16,34795.24,28144.30,10:06:01.788
stockF,44210.71,43964.99,44500.53,44297.96,10:06:07.047
stockJ,44152.56,37896.83,46816.63,45785.81,10:06:08.060
stockC,46762.02,36897.78,47522.05,44915.55,10:06:19.013
stockX,45690.49,42597.63,47994.29,43756.49,10:06:27.043
stockE,52368.10,51968.87,52551.30,52522.31,10:06:33.229
stockW,26709.79,22775.65,35929.74,35463.42,10:07:07.236
stockG,33407.74,22017.19,44447.99,25845.88,10:07:08.416
stockC,33374.58,24711.83,34047.84,27183.77,10:07:09.998
stockE,38886.83,31334.27,39808.05,34356.08,10:07:16.041
stockE,35269.56,32072.59,40026.02,39466.31,10:07:54.869
stockE,49298.20,43650.22,52898.57,51460.93,10:08:13.684
stockE,39648.64,35106.29,41041.14,36168.84,10:08:18.088
stockN,11672.18,7220.35,28003.16,13301.36,10:08:20.047
stockO,42257.34,37620.88,43068.45,38131.98,10:08:40.118
stockZ,46903.98,29929.17,49221.97,48709.38,10:08:42.568
stockM,39710.29,36439.19,45096.33,39806.38,10:08:46.952
stockU,40877.23,38963.01,44375.09,44228.05,10:08:51.512
stockM,50298.95,48112.67,51366.34,50367.14,10:09:00.700
stockW,47372.95,45287.77,48178.62,46636.82,10:09:03.384
stockX,48944.94,39964.21,72294.75,65954.29,10:09:24.406
stockU,43668.84,31654.16,46646.95,42766.01,10:09:31.429
stockA,29205.80,23129.63,34857.26,27732.22,10:09:36.208
stockM,38534.69,38178.83,41353.52,40329.64,10:09:43.154
stockO,39583.41,30241.91,43222.56,38003.41,10:09:46.471
stockD,44352.95,38622.34,49583.92,44558.07,10:10:01.043
stockL,39858.59,37912.15,42611.63,39553.59,10:10:09.963
stockH,32047.97,24055.17,36353.04,24790.86,10:10:14.473
stockB,38459.11,36321.45,42753.03,41302.00,10:10:21.604
stockE,48367.83,35592.99,61804.75,46426.44,10:10:42.812
stockB,30125.22,17071.38,32841.47,27389.22,10:10:45.915
stockM,47713.65,39257.52,54405.99,48179.10,10:10:48.052
stockN,19605.71,16528.31,39370.81,28514.03,10:10:55.170
stockE,51033.72,45281.69,53490.51,48889.41,10:10:55.937
stockQ,41928.88,23079.20,49702.65,45172.41,10:11:01.743
stockI,45991.16,41888.62,61224.24,50786.42,10:11:07.249
stockI,20284.77,19601.68,20568.88,19605.34,10:11:10.641
stockJ,23804.00,23559.38,32533.85,24659.94,10:11:52.021
stockN,38396.03,24154.66,41199.41,39715.27,10:11:54.294
stockN,42785.28,42427.45,43090.12,42851.83,10:12:04.000
stockL,36079.93,25871.93,54446.05,54170.60,10:12:07.494
stockS,40883.57,32551.26,42674.35,40065.01,10:12:16.362
stockH,42941.37,20011.63,43501.53,27345.92,10:12:19.499
stockI,41983.66,40936.76,43869.40,43579.57,10:12:31.118
stockF,47543.40,45564.34,48255.26,45894.32,10:12:33.907
stockZ,39096.51,36714.96,39701.03,37622.43,10:12:36.406
stockF,38153.49,37871.10,43821.79,42658.59,10:12:40.843
stockT,38552.10,35894.72,45873.64,38876.09,10:12:46.588
stockG,34289.17,32034.03,41527.68,36057.49,10:12:48.703
stockP,35486.78,28744.04,57677.90,45059.00,10:12:55.361
stockV,35618.63,31817.26,47972.06,39322.57,10:12:58.776
stockE,47722.18,27134.09,49462.32,35102.78,10:13:14.471
stockV,24769.57,20731.98,45845.89,40312.79,10:13:19.350
stockD,38461.04,37801.19,38715.41,38431.21,10:13:25.475
stockC,55419.00,43908.98,60037.14,54416.08,10:13:31.442
stockT,47451.45,42429.79,50287.87,48432.89,10:13:31.832
stockC,43236.50,25748.80,46399.53,40478.78,10:13:35.594
stockQ,25239.86,14801.29,54662.67,18336.10,10:13:46.855
stockE,41563.76,35343.31,51414.55,46581.42,10:13:54.217
stockK,23404.21,18377.24,42990.41,25561.06,10:13:59.997
stockU,36550.70,36134.14,37448.78,37173.48,10:14:04.164
stockW,40388.91,38876.71,40953.43,40020.65,10:14:05.221
stockI,24678.22,18556.51,47359.55,20167.59,10:14:16.132
stockT,35205.52,33268.37,35461.13,33717.67,10:14:16.703
stockT,51234.69,46985.09,54747.76,47148.50,10:14:19.751
stockZ,42776.81,32919.45,45733.31,37502.91,10:14:25.408
stockN,32920.58,29155.49,51641.05,46769.93,10:14:27.308
stockX,46474.75,42311.27,52687.51,44634.35,10:14:31.960
stockM,46361.67,44829.94,54248.61,52623.28,10:15:08.515
stockY,42086.76,28021.31,58252.96,48344.02,10:15:15.547
stockE,43547.66,32583.53,52174.48,50198.38,10:15:24.835
stockX,51135.37,28077.71,58775.33,54049.22,10:15:52.314
stockP,37112.93,28034.25,37528.30,36421.81,10:15:56.156
stockB,59325.00,56236.09,67029.64,64624.44,10:16:14.344
stockZ,48072.06,46793.15,48435.92,48021.67,10:16:23.226
stockX,37805.14,27902.85,40127.94,40110.58,10:16:23.233
stockC,38439.69,38067.65,38531.19,38281.52,10:16:33.058
stockO,18406.84,4190.38,23848.26,13322.60,10:16:34.899
stockO,58535.95,46913.85,66992.80,54355.83,10:17:05.680
stockE,27736.40,26372.34,28687.23,28465.93,10:17:12.113
stockW,40999.48,40981.29,41407.52,41225.88,10:17:26.999
stockI,40416.89,28333.16,45715.98,37058.03,10:17:37.922
stockA,53628.38,38234.63,54593.25,40086.82,10:17:38.033
stockY,39741.45,30258.13,42296.55,31187.89,10:17:38.609
stockF,25954.90,24368.33,25980.06,24979.42,10:17:56.318
stockA,31712.09,15485.00,48813.78,30177.09,10:18:06.666
stockI,34267.16,25988.61,39906.44,26715.28,10:18:24.834
stockS,38318.50,37929.08,42991.47,40655.05,10:18:41.830
stockR,28176.64,21205.58,30978.75,23215.55,10:18:46.793
stockJ,42727.67,33189.18,44738.54,33645.58,10:18:51.068
stockH,21820.24,16309.38,26218.66,20614.13,10:19:08.609
stockV,41373.04,40366.35,41830.21,41215.36,10:19:30.683
stockZ,43159.03,35726.47,52686.46,52131.29,10:19:31.264
stockY,40776.78,34983.29,47566.28,36079.63,10:19:57.351
stockG,34853.46,33355.31,42599.89,33656.46,10:20:09.237
stockV,18534.94,14805.43,38364.74,20719.41,10:20:26.242
stockA,36430.37,17879.37,40253.48,37843.68,10:20:31.975
stockW,43131.77,41219.17,46998.99,42389.59,10:20:43.027
stockZ,44417.05,34704.33,62461.19,49764.05,10:20:44.337
stockH,45338.57,37912.00,55678.88,55337.32,10:20:48.551
stockW,26474.75,23772.93,29002.62,26098.64,10:20:57.699
stockG,36798.25,28879.95,53359.55,44069.93,10:20:59.776
stockS,37137.97,31275.26,40152.37,34831.42,10:21:03.708
stockQ,23880.94,16238.59,26408.83,25004.04,10:21:04.133
stockE,44330.54,43693.81,49690.40,47785.96,10:21:06.147
stockD,51140.35,43364.63,52172.84,45979.45,10:21:11.546
stockC,38328.88,32556.48,59658.27,34288.38,10:21:16.332
stockG,52201.16,43623.71,58093.16,49655.26,10:21:47.518
stockN,24881.41,24062.43,27799.69,24473.71,10:22:06.546
stockE,47141.00,27197.26,48214.82,34965.72,10:22:21.078
stockM,31218.63,31090.71,31614.08,31577.62,10:22:22.082
stockS,43909.13,23808.59,46474.62,44089.27,10:22:33.275
stockU,37142.65,31191.59,38841.91,34574.40,10:22:35.444
stockH,31606.86,29520.15,32714.16,31061.86,10:22:42.155
stockK,58658.10,57416.09,59148.95,58241.17,10:22:51.147
stockB,33516.47,29714.05,59332.22,57394.57,10:22:57.784
stockP,19529.92,15660.27,41400.04,25078.71,10:23:11.447
stockF,13705.99,12801.97,36802.68,31247.75,10:23:14.208
stockI,39738.06,36724.13,41460.23,39847.74,10:23:17.930
stockR,44762.43,42236.44,46496.23,44331.32,10:23:18.160
stockI,49711.78,47137.05,50628.25,49647.75,10:23:35.100
stockX,37790.88,33357.52,39339.33,37140.52,10:23:46.422
stockR,35561.12,35057.49,36462.09,35381.92,10:23:50.828
stockR,27459.35,27343.03,45854.53,44855.18,10:23:55.619
stockG,27341.09,27339.90,53884.17,41534.38,10:24:09.291
stockX,37807.31,31138.76,38459.86,35245.94,10:24:16.651
stockO,50495.92,47603.96,56144.63,55693.62,10:24:41.438
stockN,46870.67,40940.82,58551.73,58385.42,10:24:43.812
stockQ,14806.76,14313.42,40837.04,39452.17,10:24:44.145
stockD,29937.57,13263.61,52995.94,41884.08,10:24:46.859
stockK,38232.59,36347.25,38726.57,37618.92,10:24:58.800
stockQ,31204.42,28174.47,31460.05,30257.35,10:25:00.966
stockF,27753.10,22922.21,38379.33,24098.92,10:25:06.758
stockU,21225.18,20861.95,38704.36,34853.06,10:25:07.326
stockC,36935.24,29024.49,37840.38,29465.71,10:25:10.690
stockI,41678.44,40840.43,51235.40,40841.93,10:25:12.199
stockT,45776.54,28182.14,63760.39,28759.51,10:25:23.332
stockW,55481.24,50876.67,63527.52,52049.62,10:25:23.463
stockR,35322.94,34991.14,35378.56,35065.60,10:25:31.586
stockZ,38107.99,36469.84,39855.86,39683.44,10:25:35.289
stockK,27395.11,24813.02,31059.22,30483.82,10:25:45.631
stockA,40668.00,40189.95,44778.51,44720.14,10:25:59.641
stockN,20938.74,16017.24,31581.21,31283.25,10:26:05.791
stockC,46672.63,41313.91,51554.63,43195.04,10:26:23.907
stockU,51965.73,51462.50,62065.66,56130.00,10:26:42.482
stockW,35276.61,34399.01,39535.77,37185.01,10:26:43.199
stockS,62662.60,42583.67,69598.18,62248.53,10:26:58.591
stockJ,32782.37,32098.64,40024.01,39561.04,10:27:00.893
stockX,46341.72,46341.60,46459.02,46446.84,10:27:01.451
stockP,45342.14,28244.15,48961.34,28646.59,10:27:09.225
stockC,41997.76,40778.44,44992.10,44595.60,10:27:21.863
stockE,53463.82,51795.88,53812.02,51880.86,10:27:33.281
stockP,42460.29,33624.08,44105.10,34119.64,10:27:39.926
stockZ,22896.41,20119.43,24731.79,20998.30,10:27:45.629
stockP,49798.71,47423.07,51518.91,47637.17,10:28:01.375
stockP,41825.58,40461.25,42084.63,40571.63,10:28:13.269
stockL,27956.93,26705.20,47679.23,41279.58,10:28:28.423
stockH,35170.20,29290.10,43707.89,33771.50,10:28:52.484
stockX,23018.31,6595.81,50485.73,35704.80,10:29:22.298
stockD,48116.10,41746.47,56704.81,49620.74,10:29:30.740
stockE,46888.48,43305.79,52632.93,50443.06,10:29:30.975
stockI,53168.44,46366.61,53482.51,50857.27,10:29:31.572
stockH,50243.15,40666.19,57558.22,52903.16,10:29:32.755
stockU,42971.83,28036.83,46445.15,44646.55,10:29:39.142
stockC,33075.14,30015.16,47074.03,31286.47,10:29:52.057
stockL,29352.41,28616.47,55108.03,51137.07,10:30:06.693
stockN,41472.96,41034.99,41865.27,41632.05,10:30:07.148
stockL,45849.67,41661.80,51080.60,49502.03,10:30:12.261
stockF,37055.87,17205.30,52788.47,24812.92,10:30:30.517
stockC,37954.35,35352.62,39291.12,38376.22,10:30:32.977
stockW,28634.12,23597.65,31764.72,31092.68,10:30:38.977
stockS,35634.22,31272.46,37259.68,35041.33,10:30:53.101
stockV,28948.00,27454.20,38800.96,36454.81,10:31:05.244
stockT,28554.31,28500.47,29475.93,28995.43,10:31:25.545
stockS,36437.69,29151.25,46457.84,40036.55,10:31:30.576
stockO,43676.89,35864.24,44025.54,40039.25,10:31:46.194
stockI,38610.18,38238.18,38980.69,38537.37,10:31:59.272
stockK,34672.19,26028.17,40279.98,37514.50,10:32:12.815
stockW,37557.04,36960.67,41148.83,37270.77,10:32:17.854
stockU,26389.53,23834.45,27670.70,26754.70,10:32:26.669
stockF,32766.97,13785.17,37313.31,18685.45,10:32:28.564
stockV,37512.70,28338.30,38463.01,30656.22,10:32:48.742
stockA,18471.43,16119.77,32190.73,24152.39,10:32:51.268
stockQ,44147.90,43801.43,44526.08,43866.02,10:33:03.002
stockT,30973.97,30253.39,58828.07,51414.58,10:33:06.616
stockC,37022.40,34356.13,39281.40,36884.72,10:33:09.731
stockO,52403.53,49638.41,53021.53,51516.18,10:33:15.384
stockV,23415.27,22043.84,48704.39,22835.68,10:33:23.771
stockI,35422.91,35422.15,35539.30,35515.96,10:33:29.787
stockR,39284.35,31559.26,41149.70,35591.42,10:33:33.533
stockL,29024.94,27328.35,34073.51,34067.80,10:33:41.749
stockO,54752.95,27020.26,57469.54,38112.19,10:34:01.105
stockG,30801.40,27614.06,36151.53,31271.90,10:34:30.464
stockW,31205.42,30783.28,31716.65,31274.70,10:34:43.967
stockP,15390.18,14637.64,37721.63,33660.34,10:34:46.042
stockF,45690.58,38182.79,54568.98,53594.15,10:34:49.203
stockB,32186.39,25031.49,49020.08,25533.97,10:34:51.387
stockI,34000.67,29972.19,49798.88,38441.12,10:35:03.472
stockA,45253.25,36489.31,47887.38,38274.74,10:35:06.928
stockH,20198.86,17893.92,43752.59,33312.60,10:35:10.991
stockD,32712.06,31185.39,46822.09,39834.87,10:35:14.548
stockH,46350.06,35071.29,47422.34,41278.20,10:35:36.270
stockF,23039.79,17709.77,62979.36,32773.32,10:35:45.708
stockX,42936.78,39584.35,45656.26,44489.26,10:35:46.023
stockD,43479.04,42629.79,44117.03,43127.44,10:35:46.809
stockA,54768.58,34773.40,60585.03,56824.34,10:35:48.727
stockU,44694.78,44588.87,44864.18,44832.54,10:35:50.089
stockB,28763.48,27096.46,30917.98,27986.53,10:35:53.469
stockE,35433.94,33118.72,41235.28,41054.74,10:35:53.991
stockD,35357.84,31219.55,40975.40,36986.53,10:36:10.700
stockV,44382.03,44144.38,44411.44,44275.66,10:36:12.505
stockB,39514.48,38531.61,40461.35,40045.94,10:36:13.425
stockX,47229.67,24695.09,54912.79,52231.20,10:36:16.678
stockI,45167.35,24106.78,63855.39,31736.26,10:36:17.901
stockK,32030.00,27034.40,33492.03,30652.65,10:36:25.995
stockT,41175.32,37660.36,43042.83,38100.15,10:36:26.600
stockW,42423.92,42069.21,44501.20,42631.65,10:36:27.476
stockM,45599.21,43393.83,55127.63,50604.42,10:36:40.276
stockE,45920.28,42932.09,51676.33,46921.59,10:36:51.904
stockJ,31570.31,25733.77,32030.08,30465.84,10:36:55.759
stockJ,45989.70,42216.31,48054.76,43022.07,10:36:55.770
stockY,38441.36,36817.85,42279.35,38195.44,10:37:00.127
stockH,57705.07,50974.77,64012.01,63115.09,10:37:06.270
stockC,41700.32,31410.60,45705.81,40856.04,10:37:15.605
stockO,41340.93,28018.82,46983.52,44742.04,10:37:20.768
stockG,24978.38,23115.89,35154.28,23658.35,10:37:21.477
stockX,43616.15,35855.63,57693.09,51277.44,10:37:22.944
stockJ,46389.53,43184.93,47313.72,45944.30,10:37:36.769
stockF,28995.55,27022.71,29336.98,27034.72,10:37:44.539
stockH,24916.51,13617.98,35102.94,29279.48,10:37:48.012
stockH,43881.18,37237.33,52125.97,47264.18,10:37:52.570
stockK,10630.40,8697.39,26897.17,15904.59,10:37:52.817
stockP,23500.53,19778.44,24458.89,20328.59,10:38:46.514
stockO,22999.21,19550.20,29499.62,25258.74,10:39:28.661
stockN,38920.63,35177.02,40439.55,39214.05,10:39:33.096
stockQ,42554.04,39618.11,45743.96,43364.11,10:39:52.928
stockM,31168.96,29279.01,32428.46,30598.51,10:39:54.252
stockA,33148.11,28064.51,44003.67,29736.50,10:40:06.673
stockC,41735.22,40549.59,43717.99,43537.93,10:40:12.486
stockE,45419.33,43837.78,47579.32,44613.20,10:40:12.832
stockZ,39150.10,38854.36,40335.80,39518.13,10:40:19.677
stockK,50095.16,46834.47,57991.32,48901.29,10:40:24.352
stockE,41001.34,26788.61,47627.83,47150.90,10:40:26.601
stockP,34378.80,28467.70,38528.88,36536.15,10:40:28.056
stockL,44722.31,44069.26,56602.25,46960.68,10:40:53.262
stockT,33666.21,18659.01,45978.98,37965.21,10:41:07.401
stockG,40792.44,37101.80,41964.90,39647.10,10:41:16.687
stockL,26654.05,25486.28,52568.60,50199.61,10:41:21.003
stockF,39771.10,30438.58,42991.81,33264.21,10:41:28.527
stockZ,54722.55,49038.82,55304.28,51030.07,10:41:36.664
stockF,51906.85,44033.26,54520.80,47483.75,10:42:19.426
stockY,40904.84,28207.55,51488.42,31320.40,10:42:31.776
stockV,31867.46,20088.08,37811.75,26750.88,10:42:58.438
stockF,37467.02,36147.20,43523.75,40989.82,10:43:06.073
stockA,37674.65,35654.76,40939.72,39770.51,10:43:57.523
stockK,50242.21,48058.83,50348.33,50091.45,10:44:02.252
